name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
uos_sex_traffic,시립대 성매매,99,104,5,5.05,0,0,2025-06-08 10:38:04,,2025-06-14,2025-06-15 04:20:18,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
sejong,세종대학교,238,241,3,1.26,0,1,2025-05-14 23:44:22,,2025-06-14,2025-06-15 04:19:57,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
dongguk_crisis,동국대 위기경고,256,259,3,1.17,0,1,2025-06-01 13:29:09,,2025-06-14,2025-06-15 04:20:12,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
karts_sex_traffic,예종원 성매매,42,45,3,7.14,0,0,2025-06-08 10:56:20,,2025-06-14,2025-06-15 04:20:21,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
hongik,홍익대학교,225,227,2,0.89,0,1,2025-05-14 16:50:28,,2025-06-14,2025-06-15 04:19:35,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
seoul municipal,서울시립대학교,230,232,2,0.87,0,1,2025-05-14 23:46:48,,2025-06-14,2025-06-15 04:19:51,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
duksung,덕성여자대학교,127,129,2,1.57,0,1,2025-05-14 19:08:19,,2025-06-14,2025-06-15 04:20:01,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
seoul women's uni,서울여자대학교,133,135,2,1.5,0,1,2025-05-14 19:16:10,,2025-06-14,2025-06-15 04:20:05,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
dongguk_racial,동국대 차별,101,103,2,1.98,0,0,2025-06-05 01:24:15,,2025-06-14,2025-06-15 04:20:13,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
korea_sex_traffic,고려대 성매매,106,108,2,1.89,0,0,2025-06-08 11:14:40,,2025-06-14,2025-06-15 04:20:16,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
dongguk,동국대학교,707,708,1,0.14,0,6,2025-04-25 02:03:20,,2025-06-14,2025-06-15 04:19:24,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,223,224,1,0.45,0,0,2025-05-20 19:27:56,,2025-06-14,2025-06-15 04:19:26,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
seoul national,서울대학교,220,221,1,0.45,0,1,2025-05-14 15:37:35,,2025-06-14,2025-06-15 04:19:29,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,190,191,1,0.53,0,1,2025-05-14 16:33:03,,2025-06-14,2025-06-15 04:19:31,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,230,231,1,0.43,0,1,2025-05-14 16:34:51,,2025-06-14,2025-06-15 04:19:33,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hanyang,한양대학교,219,220,1,0.46,0,1,2025-05-14 16:39:46,,2025-06-14,2025-06-15 04:19:37,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,184,185,1,0.54,1,2,2025-05-14 23:58:18,,2025-06-14,2025-06-15 04:19:39,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,158,159,1,0.63,0,1,2025-05-14 23:24:16,,2025-06-14,2025-06-15 04:19:41,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,231,232,1,0.43,0,1,2025-05-14 23:36:06,,2025-06-14,2025-06-15 04:19:42,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
kyunghee,경희대학교,214,215,1,0.47,0,1,2025-05-14 23:39:18,,2025-06-14,2025-06-15 04:19:45,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,187,188,1,0.53,0,1,2025-05-14 23:40:26,,2025-06-14,2025-06-15 04:19:47,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,163,164,1,0.61,0,1,2025-05-14 19:05:26,,2025-06-14,2025-06-15 04:19:49,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,195,196,1,0.51,0,1,2025-05-14 23:37:38,,2025-06-14,2025-06-15 04:19:53,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
konkuk,건국대학교,194,195,1,0.52,0,1,2025-05-14 23:43:01,,2025-06-14,2025-06-15 04:19:55,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sungshin womens,성신여자대학교,133,134,1,0.75,0,1,2025-05-14 19:17:59,,2025-06-14,2025-06-15 04:19:59,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
sookmyung womens,숙명여자대학교,179,180,1,0.56,0,1,2025-05-14 19:21:54,,2025-06-14,2025-06-15 04:20:03,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
suwon womens uni,수원여자대학교,175,176,1,0.57,0,1,2025-05-16 21:27:38,,2025-06-14,2025-06-15 04:20:07,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
