name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
dongguk_crisis,동국대 위기경고,76,189,113,148.68,0,0,2025-06-01 13:29:09,,2025-06-01,2025-06-04 23:38:26,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1
sejong,세종대학교,193,208,15,7.77,0,1,2025-05-14 23:44:22,,2025-06-01,2025-06-04 23:38:08,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
dongguk_witnesses,동국대 성폭력 목격자,109,123,14,12.84,0,0,2025-05-25 15:38:26,,2025-06-01,2025-06-04 23:38:24,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
dongguk,동국대학교,667,680,13,1.95,0,6,2025-04-25 02:03:20,,2025-06-01,2025-06-04 23:37:34,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
dongdae_urgent,동대 긴급,189,202,13,6.88,0,0,2025-05-20 19:27:56,,2025-06-01,2025-06-04 23:37:36,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
chungang,중앙대학교,193,205,12,6.22,0,1,2025-05-14 16:34:51,,2025-06-01,2025-06-04 23:37:43,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
hanyang,한양대학교,170,182,12,7.06,0,1,2025-05-14 16:39:46,,2025-06-01,2025-06-04 23:37:47,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
kyunghee,경희대학교,173,185,12,6.94,0,1,2025-05-14 23:39:18,,2025-06-01,2025-06-04 23:37:55,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,155,167,12,7.74,0,1,2025-05-14 23:40:26,,2025-06-01,2025-06-04 23:37:57,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
seoul municipal,서울시립대학교,176,188,12,6.82,0,1,2025-05-14 23:46:48,,2025-06-01,2025-06-04 23:38:01,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
sookmyung womens,숙명여자대학교,133,145,12,9.02,0,1,2025-05-14 19:21:54,,2025-06-01,2025-06-04 23:38:16,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
hongik,홍익대학교,181,192,11,6.08,0,1,2025-05-14 16:50:28,,2025-06-01,2025-06-04 23:37:46,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
k-arts,한국예술종합학교,143,154,11,7.69,1,2,2025-05-14 23:58:18,,2025-06-01,2025-06-04 23:37:49,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
suwon womens uni,수원여자대학교,133,143,10,7.52,0,1,2025-05-16 21:27:38,,2025-06-01,2025-06-04 23:38:20,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
university students,대학생,85,95,10,11.76,0,0,2025-05-14 18:24:45,,2025-06-01,2025-06-04 23:38:22,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
seoul national,서울대학교,185,194,9,4.86,0,1,2025-05-14 15:37:35,,2025-06-01,2025-06-04 23:37:39,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,158,167,9,5.7,0,1,2025-05-14 16:33:03,,2025-06-01,2025-06-04 23:37:41,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
ewha,이화여자대학교,133,142,9,6.77,0,1,2025-05-14 19:05:26,,2025-06-01,2025-06-04 23:38:00,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
hufs,한국외국어대학교,165,174,9,5.45,0,1,2025-05-14 23:37:38,,2025-06-01,2025-06-04 23:38:03,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
sungshin womens,성신여자대학교,103,112,9,8.74,0,1,2025-05-14 19:17:59,,2025-06-01,2025-06-04 23:38:11,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
seoul women's uni,서울여자대학교,101,110,9,8.91,0,1,2025-05-14 19:16:10,,2025-06-01,2025-06-04 23:38:18,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
yonsei,연세대학교,128,136,8,6.25,0,1,2025-05-14 23:24:16,,2025-06-01,2025-06-04 23:37:51,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
sungyunkwan,성균관대학교,200,208,8,4.0,0,1,2025-05-14 23:36:06,,2025-06-01,2025-06-04 23:37:54,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
konkuk,건국대학교,165,173,8,4.85,0,1,2025-05-14 23:43:01,,2025-06-01,2025-06-04 23:38:06,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
duksung,덕성여자대학교,95,103,8,8.42,0,1,2025-05-14 19:08:19,,2025-06-01,2025-06-04 23:38:14,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
feminism,페미니즘,129,129,0,0,0,0,,,2025-06-01,2025-06-04 23:37:37,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
dongdeok womens,동덕여자대학교,240,240,0,0,0,0,,,2025-06-01,2025-06-04 23:38:09,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
antifeminism,반페미니즘,20,20,0,0,0,0,,,2025-06-01,2025-06-04 23:38:23,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
dongguk_racial,동국대 차별,85,43,-42,-49.41,0,0,2025-06-05 01:24:15,,2025-06-01,2025-06-04 23:38:28,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1
