name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
korea_sex_traffic,고려대 성매매,85,93,8,9.41,0,0,2025-06-08 11:14:40,,2025-06-12,2025-06-13 04:18:13,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1
seoul municipal,서울시립대학교,220,227,7,3.18,0,1,2025-05-14 23:46:48,,2025-06-12,2025-06-13 04:17:42,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
kyunghee,경희대학교,206,212,6,2.91,0,1,2025-05-14 23:39:18,,2025-06-12,2025-06-13 04:17:34,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sookmyung womens,숙명여자대학교,170,176,6,3.53,0,1,2025-05-14 19:21:54,,2025-06-12,2025-06-13 04:17:58,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
sungyunkwan,성균관대학교,224,229,5,2.23,0,1,2025-05-14 23:36:06,,2025-06-12,2025-06-13 04:17:32,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
sejong,세종대학교,231,236,5,2.16,0,1,2025-05-14 23:44:22,,2025-06-12,2025-06-13 04:17:49,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
dongguk,동국대학교,701,705,4,0.57,0,6,2025-04-25 02:03:20,,2025-06-12,2025-06-13 04:17:09,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
hongik,홍익대학교,218,222,4,1.83,0,1,2025-05-14 16:50:28,,2025-06-12,2025-06-13 04:17:22,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
hanyang,한양대학교,212,216,4,1.89,0,1,2025-05-14 16:39:46,,2025-06-12,2025-06-13 04:17:24,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,177,181,4,2.26,1,2,2025-05-14 23:58:18,,2025-06-12,2025-06-13 04:17:27,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
seoul women's uni,서울여자대학교,127,131,4,3.15,0,1,2025-05-14 19:16:10,,2025-06-12,2025-06-13 04:18:00,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
dongguk_witnesses,동국대 성폭력 목격자,140,144,4,2.86,0,0,2025-05-25 15:38:26,,2025-06-12,2025-06-13 04:18:07,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1
uos_sex_traffic,시립대 성매매,90,94,4,4.44,0,0,2025-06-08 10:38:04,,2025-06-12,2025-06-13 04:18:15,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1
karts_sex_traffic,예종원 성매매,34,38,4,11.76,0,0,2025-06-08 10:56:20,,2025-06-12,2025-06-13 04:18:19,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1
seoul national,서울대학교,213,216,3,1.41,0,1,2025-05-14 15:37:35,,2025-06-12,2025-06-13 04:17:15,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,185,188,3,1.62,0,1,2025-05-14 16:33:03,,2025-06-12,2025-06-13 04:17:18,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
chungang,중앙대학교,223,226,3,1.35,0,1,2025-05-14 16:34:51,,2025-06-12,2025-06-13 04:17:20,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
yonsei,연세대학교,153,156,3,1.96,0,1,2025-05-14 23:24:16,,2025-06-12,2025-06-13 04:17:29,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
