name,korean_name,initial_count,current_count,increase,increase_percent,recommendation_count,comment_count,post_date,post_title,last_accessed,last_updated,url
chungang,중앙대학교,124,127,3,2.42,0,1,2025-05-14 16:34:51,,2025-05-23,2025-05-23 06:31:58,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1
dongdae_urgent,동대 긴급,104,106,2,1.92,0,0,2025-05-20 19:27:56,,2025-05-23,2025-05-23 06:31:45,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1
hongik,홍익대학교,116,118,2,1.72,0,1,2025-05-14 16:50:28,,2025-05-23,2025-05-23 06:32:00,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1
sungyunkwan,성균관대학교,156,158,2,1.28,0,1,2025-05-14 23:36:06,,2025-05-23,2025-05-23 06:32:06,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1
hufs,한국외국어대학교,106,108,2,1.89,0,1,2025-05-14 23:37:38,,2025-05-23,2025-05-23 06:32:14,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1
suwon womens uni,수원여자대학교,87,89,2,2.3,0,1,2025-05-16 21:27:38,,2025-05-23,2025-05-23 06:32:29,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1
dongguk,동국대학교,615,616,1,0.16,0,6,2025-04-25 02:03:20,,2025-05-23,2025-05-23 06:31:43,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1
feminism,페미니즘,80,81,1,1.25,0,0,2025-05-18 20:32:29,,2025-05-23,2025-05-23 06:31:52,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1
seoul national,서울대학교,147,148,1,0.68,0,1,2025-05-14 15:37:35,,2025-05-23,2025-05-23 06:31:54,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1
korea,고려대학교,115,116,1,0.87,0,1,2025-05-14 16:33:03,,2025-05-23,2025-05-23 06:31:56,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1
hanyang,한양대학교,111,112,1,0.9,0,1,2025-05-14 16:39:46,,2025-05-23,2025-05-23 06:32:01,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1
k-arts,한국예술종합학교,89,90,1,1.12,1,2,2025-05-14 23:58:18,,2025-05-23,2025-05-23 06:32:03,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1
yonsei,연세대학교,96,97,1,1.04,0,1,2025-05-14 23:24:16,,2025-05-23,2025-05-23 06:32:04,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1
kyunghee,경희대학교,119,120,1,0.84,0,1,2025-05-14 23:39:18,,2025-05-23,2025-05-23 06:32:07,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1
sogang,서강대학교,121,122,1,0.83,0,1,2025-05-14 23:40:26,,2025-05-23,2025-05-23 06:32:09,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1
ewha,이화여자대학교,86,87,1,1.16,0,1,2025-05-14 19:05:26,,2025-05-23,2025-05-23 06:32:11,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1
seoul municipal,서울시립대학교,113,114,1,0.88,0,1,2025-05-14 23:46:48,,2025-05-23,2025-05-23 06:32:12,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1
konkuk,건국대학교,110,111,1,0.91,0,1,2025-05-14 23:43:01,,2025-05-23,2025-05-23 06:32:16,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1
sejong,세종대학교,141,142,1,0.71,0,1,2025-05-14 23:44:22,,2025-05-23,2025-05-23 06:32:18,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1
dongdeok womens,동덕여자대학교,204,205,1,0.49,0,1,2025-05-17 10:18:13,,2025-05-23,2025-05-23 06:32:19,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1
sungshin womens,성신여자대학교,69,70,1,1.45,0,1,2025-05-14 19:17:59,,2025-05-23,2025-05-23 06:32:21,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1
duksung,덕성여자대학교,61,62,1,1.64,0,1,2025-05-14 19:08:19,,2025-05-23,2025-05-23 06:32:24,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1
sookmyung womens,숙명여자대학교,79,80,1,1.27,0,1,2025-05-14 19:21:54,,2025-05-23,2025-05-23 06:32:25,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1
seoul women's uni,서울여자대학교,68,69,1,1.47,0,1,2025-05-14 19:16:10,,2025-05-23,2025-05-23 06:32:27,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1
university students,대학생,50,51,1,2.0,0,0,2025-05-14 18:24:45,,2025-05-23,2025-05-23 06:32:34,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1
antifeminism,반페미니즘,31,31,0,0,0,0,,,2025-05-23,2025-05-23 06:32:35,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1
