english_name,korean_name,initial_count,url,date_accessed
dongguk,동국대,808,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1,2025-07-19
dongdae_urgent,동대 긴급,289,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1,2025-07-19
feminism,페미니즘,129,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1,2025-07-19
seoul national,서울대,288,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1,2025-07-19
korea,고려대,249,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1,2025-07-19
chungang,중앙대,290,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1,2025-07-19
hongik,홍익대,292,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1,2025-07-19
hanyang,한양대,284,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1,2025-07-19
k-arts,한국예술종합학교,243,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1,2025-07-19
yonsei,연세대,212,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1,2025-07-19
sungyunkwan,성균관대,299,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1,2025-07-19
kyunghee,경희대,289,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1,2025-07-19
sogang,서강대,240,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1,2025-07-19
ewha,이화여대,220,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1,2025-07-19
seoul municipal,서울시립대,327,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1,2025-07-19
hufs,한국외대,250,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1,2025-07-19
konkuk,건국대,252,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1,2025-07-19
sejong,세종대,337,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1,2025-07-19
dongdeok womens,동덕여대,240,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1,2025-07-19
sungshin womens,성신여대,191,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1,2025-07-19
duksung,덕성여대,194,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1,2025-07-19
sookmyung womens,숙명여대,247,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1,2025-07-19
seoul women's uni,서울여대,203,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1,2025-07-19
suwon womens uni,수원여대,242,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1,2025-07-19
university students,대학생,181,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1,2025-07-19
antifeminism,반페미니즘,20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1,2025-07-19
dongguk_witnesses,동국대 성폭력 목격자,237,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1,2025-07-19
dongguk_crisis,동국대 위기경고,399,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1,2025-07-19
dongguk_racial,동국대 차별,163,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1,2025-07-19
snu_sex_traffic,서울대 성매매,174,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1,2025-07-19
korea_sex_traffic,고려대 성매매,194,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1,2025-07-19
uos_sex_traffic,시립대 성매매,219,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1,2025-07-19
feminism_traffic,페미 성매매,158,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1,2025-07-19
karts_sex_traffic,예종원 성매매,110,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1,2025-07-19
skku_sex_traffic_1,성균관대 성매매 1부,130,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1,2025-07-19
sejong_sex_traffic_2,세종대 성매매 2부,103,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1,2025-07-19
hanyang_sex_traffic_3,한양대 성매매 3부,130,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1,2025-07-19
kyunghee_sex_traffic,경희대 성매매,114,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1,2025-07-19
dongguk_sex_traffic,동국대 성매매,94,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1,2025-07-19
dongduk_sex_traffic,동덕여대 성매매,167,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1,2025-07-19
hongik_sex_traffic,홍익대 성매매,85,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1,2025-07-19
cau_sex_traffic,중앙대 성매매,105,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1,2025-07-19
yonsei_sex_traffic,연세대 성매매,89,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1,2025-07-19
sogang_sex_traffic,서강대 성매매,126,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1,2025-07-19
hufs_sex_traffic,한국외대 성매매,121,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1,2025-07-19
