english_name,korean_name,initial_count,url,date_accessed
dongguk,동국대학교,709,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1,2025-06-16
dongdae_urgent,동대 긴급,225,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1,2025-06-16
feminism,페미니즘,129,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1,2025-06-16
seoul national,서울대학교,222,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1,2025-06-16
korea,고려대학교,192,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1,2025-06-16
chungang,중앙대학교,232,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1,2025-06-16
hongik,홍익대학교,228,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1,2025-06-16
hanyang,한양대학교,222,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1,2025-06-16
k-arts,한국예술종합학교,188,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1,2025-06-16
yonsei,연세대학교,160,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1,2025-06-16
sungyunkwan,성균관대학교,233,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1,2025-06-16
kyunghee,경희대학교,216,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1,2025-06-16
sogang,서강대학교,189,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1,2025-06-16
ewha,이화여자대학교,165,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1,2025-06-16
seoul municipal,서울시립대학교,234,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1,2025-06-16
hufs,한국외국어대학교,197,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1,2025-06-16
konkuk,건국대학교,196,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1,2025-06-16
sejong,세종대학교,243,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1,2025-06-16
dongdeok womens,동덕여자대학교,240,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1,2025-06-16
sungshin womens,성신여자대학교,135,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1,2025-06-16
duksung,덕성여자대학교,130,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1,2025-06-16
sookmyung womens,숙명여자대학교,181,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1,2025-06-16
seoul women's uni,서울여자대학교,136,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1,2025-06-16
suwon womens uni,수원여자대학교,177,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1,2025-06-16
university students,대학생,120,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1,2025-06-16
antifeminism,반페미니즘,20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1,2025-06-16
dongguk_witnesses,동국대 성폭력 목격자,150,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1,2025-06-16
dongguk_crisis,동국대 위기경고,266,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1,2025-06-16
dongguk_racial,동국대 차별,105,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1,2025-06-16
snu_sex_traffic,서울대 성매매,79,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1,2025-06-16
korea_sex_traffic,고려대 성매매,112,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1,2025-06-16
uos_sex_traffic,시립대 성매매,121,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1,2025-06-16
feminism_traffic,페미 성매매,66,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1,2025-06-16
karts_sex_traffic,예종원 성매매,48,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1,2025-06-16
