english_name,korean_name,initial_count,url,date_accessed
dongguk,동국대학교,762,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1,2025-07-02
dongdae_urgent,동대 긴급,262,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1,2025-07-02
feminism,페미니즘,129,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1,2025-07-02
seoul national,서울대학교,262,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1,2025-07-02
korea,고려대학교,224,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1,2025-07-02
chungang,중앙대학교,265,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1,2025-07-02
hongik,홍익대학교,265,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1,2025-07-02
hanyang,한양대학교,259,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1,2025-07-02
k-arts,한국예술종합학교,232,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1,2025-07-02
yonsei,연세대학교,190,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1,2025-07-02
sungyunkwan,성균관대학교,274,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1,2025-07-02
kyunghee,경희대학교,264,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1,2025-07-02
sogang,서강대학교,220,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1,2025-07-02
ewha,이화여자대학교,198,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1,2025-07-02
seoul municipal,서울시립대학교,295,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1,2025-07-02
hufs,한국외국어대학교,227,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1,2025-07-02
konkuk,건국대학교,227,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1,2025-07-02
sejong,세종대학교,306,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1,2025-07-02
dongdeok womens,동덕여자대학교,240,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1,2025-07-02
sungshin womens,성신여자대학교,167,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1,2025-07-02
duksung,덕성여자대학교,165,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1,2025-07-02
sookmyung womens,숙명여자대학교,219,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1,2025-07-02
seoul women's uni,서울여자대학교,170,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1,2025-07-02
suwon womens uni,수원여자대학교,215,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1,2025-07-02
university students,대학생,152,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1,2025-07-02
antifeminism,반페미니즘,20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1,2025-07-02
dongguk_witnesses,동국대 성폭력 목격자,203,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1,2025-07-02
dongguk_crisis,동국대 위기경고,341,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1,2025-07-02
dongguk_racial,동국대 차별,135,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1,2025-07-02
snu_sex_traffic,서울대 성매매,139,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1,2025-07-02
korea_sex_traffic,고려대 성매매,154,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1,2025-07-02
uos_sex_traffic,시립대 성매매,168,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1,2025-07-02
feminism_traffic,페미 성매매,115,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1,2025-07-02
karts_sex_traffic,예종원 성매매,92,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1,2025-07-02
skku_sex_traffic_1,성균관대 성매매 1부,107,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1,2025-07-02
sejong_sex_traffic_2,세종대 성매매 2부,71,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1,2025-07-02
hanyang_sex_traffic_3,한양대 성매매 3부,99,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1,2025-07-02
kyunghee_sex_traffic,경희대 성매매,72,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1,2025-07-02
dongguk_sex_traffic,동국대 성매매,66,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1,2025-07-02
dongduk_sex_traffic,동덕여대 성매매,142,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1,2025-07-02
hongik_sex_traffic,홍익대 성매매,49,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1,2025-07-02
cau_sex_traffic,중앙대 성매매,73,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1,2025-07-02
yonsei_sex_traffic,연세대 성매매,67,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1,2025-07-02
sogang_sex_traffic,서강대 성매매,93,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1,2025-07-02
hufs_sex_traffic,한국외대 성매매,79,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1,2025-07-02
konkuk_sex_traffic,건국대 성매매,74,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1,2025-07-02
sungshin_sex_traffic,성신여대 성매매,50,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1,2025-07-02
duksung_sex_traffic,덕성여대 성매매,51,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1,2025-07-02
