english_name,korean_name,initial_count,url,date_accessed
dongguk,동국대학교,667,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1,2025-06-01
dongdae_urgent,동대 긴급,189,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1,2025-06-01
feminism,페미니즘,129,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1,2025-06-01
seoul national,서울대학교,185,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1,2025-06-01
korea,고려대학교,158,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1,2025-06-01
chungang,중앙대학교,193,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1,2025-06-01
hongik,홍익대학교,181,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1,2025-06-01
hanyang,한양대학교,170,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1,2025-06-01
k-arts,한국예술종합학교,143,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1,2025-06-01
yonsei,연세대학교,128,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1,2025-06-01
sungyunkwan,성균관대학교,200,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1,2025-06-01
kyunghee,경희대학교,173,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1,2025-06-01
sogang,서강대학교,155,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1,2025-06-01
ewha,이화여자대학교,133,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1,2025-06-01
seoul municipal,서울시립대학교,176,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1,2025-06-01
hufs,한국외국어대학교,165,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1,2025-06-01
konkuk,건국대학교,165,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1,2025-06-01
sejong,세종대학교,193,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1,2025-06-01
dongdeok womens,동덕여자대학교,240,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1,2025-06-01
sungshin womens,성신여자대학교,103,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1,2025-06-01
duksung,덕성여자대학교,95,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1,2025-06-01
sookmyung womens,숙명여자대학교,133,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1,2025-06-01
seoul women's uni,서울여자대학교,101,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1,2025-06-01
suwon womens uni,수원여자대학교,133,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1,2025-06-01
university students,대학생,85,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1,2025-06-01
antifeminism,반페미니즘,20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1,2025-06-01
dongguk_witnesses,동국대 성폭력 목격자,109,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1,2025-06-01
dongguk_crisis,동국대 위기경고,76,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1,2025-06-01
dongguk_racial,동국대 차별,85,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1,2025-06-01
