english_name,korean_name,initial_count,url,date_accessed
dongguk,동국대,832,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1,2025-08-03
dongdae_urgent,동대 긴급,306,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1,2025-08-03
feminism,페미니즘,129,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1,2025-08-03
seoul national,서울대,309,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1,2025-08-03
korea,고려대,267,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1,2025-08-03
chungang,중앙대,311,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1,2025-08-03
hongik,홍익대,313,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1,2025-08-03
hanyang,한양대,300,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1,2025-08-03
k-arts,한국예술종합학교,243,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1,2025-08-03
yonsei,연세대,228,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1,2025-08-03
sungyunkwan,성균관대,314,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1,2025-08-03
kyunghee,경희대,306,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1,2025-08-03
sogang,서강대,256,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1,2025-08-03
ewha,이화여대,235,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1,2025-08-03
seoul municipal,서울시립대,345,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1,2025-08-03
hufs,한국외대,270,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1,2025-08-03
konkuk,건국대,268,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1,2025-08-03
sejong,세종대,361,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1,2025-08-03
dongdeok womens,동덕여대,240,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1,2025-08-03
sungshin womens,성신여대,207,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1,2025-08-03
duksung,덕성여대,228,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1,2025-08-03
sookmyung womens,숙명여대,266,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1,2025-08-03
