english_name,korean_name,initial_count,url,date_accessed
dongguk,동국대학교,628,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1,2025-05-24
dongdae_urgent,동대 긴급,145,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1,2025-05-24
feminism,페미니즘,89,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1,2025-05-24
seoul national,서울대학교,153,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1,2025-05-24
korea,고려대학교,124,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1,2025-05-24
chungang,중앙대학교,141,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1,2025-05-24
hongik,홍익대학교,129,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1,2025-05-24
hanyang,한양대학교,121,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1,2025-05-24
k-arts,한국예술종합학교,99,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1,2025-05-24
yonsei,연세대학교,102,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1,2025-05-24
sungyunkwan,성균관대학교,167,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1,2025-05-24
kyunghee,경희대학교,130,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1,2025-05-24
sogang,서강대학교,127,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1,2025-05-24
ewha,이화여자대학교,95,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1,2025-05-24
seoul municipal,서울시립대학교,124,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1,2025-05-24
hufs,한국외국어대학교,118,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1,2025-05-24
konkuk,건국대학교,121,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1,2025-05-24
sejong,세종대학교,152,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1,2025-05-24
dongdeok womens,동덕여자대학교,211,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1,2025-05-24
sungshin womens,성신여자대학교,76,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1,2025-05-24
duksung,덕성여자대학교,67,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1,2025-05-24
sookmyung womens,숙명여자대학교,88,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1,2025-05-24
seoul women's uni,서울여자대학교,75,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1,2025-05-24
suwon womens uni,수원여자대학교,98,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1,2025-05-24
university students,대학생,57,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1,2025-05-24
antifeminism,반페미니즘,31,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1,2025-05-24
