english_name,korean_name,initial_count,url,date_accessed
dongguk,동국대,1135,https://gall.dcinside.com/board/view/?id=dongguk&no=128215,2025-12-30
dongdae_urgent,동대 긴급,486,https://gall.dcinside.com/board/view/?id=dongguk&no=128283,2025-12-30
feminism,페미니즘,129,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686,2025-12-30
seoul national,서울대,333,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135,2025-12-30
korea,고려대,315,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463,2025-12-30
chungang,중앙대,518,https://gall.dcinside.com/board/view/?id=cau&no=372500,2025-12-30
hongik,홍익대,326,https://gall.dcinside.com/board/view/?id=hongik&no=195828,2025-12-30
hanyang,한양대,311,https://gall.dcinside.com/board/view/?id=hanyang&no=202335,2025-12-30
k-arts,한국예술종합학교,243,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537,2025-12-30
yonsei,연세대,263,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687,2025-12-30
sungyunkwan,성균관대,341,https://gall.dcinside.com/board/view/?id=skku&no=309040,2025-12-30
kyunghee,경희대,323,https://gall.dcinside.com/board/view/?id=khu&no=443988,2025-12-30
sogang,서강대,442,https://gall.dcinside.com/board/view/?id=sogang&no=648491,2025-12-30
ewha,이화여대,245,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186,2025-12-30
seoul municipal,서울시립대,385,https://gall.dcinside.com/board/view/?id=uos&no=235766,2025-12-30
hufs,한국외대,287,https://gall.dcinside.com/board/view/?id=hufs&no=248682,2025-12-30
konkuk,건국대,292,https://gall.dcinside.com/board/view/?id=konkuk&no=205667,2025-12-30
sejong,세종대,377,https://gall.dcinside.com/board/view/?id=sejong&no=260392,2025-12-30
dongdeok womens,동덕여대,240,https://gall.dcinside.com/board/view/?id=dongduk&no=465172,2025-12-30
sungshin womens,성신여대,218,https://gall.dcinside.com/board/view/?id=sungshin&no=36802,2025-12-30
duksung,덕성여대,253,https://gall.dcinside.com/board/view/?id=duksung&no=22848,2025-12-30
sookmyung womens,숙명여대,283,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530,2025-12-30
seoul women's uni,서울여대,256,https://gall.dcinside.com/board/view/?id=swu&no=9263,2025-12-30
suwon womens uni,수원여대,459,https://gall.dcinside.com/mini/board/view/?id=swu&no=30,2025-12-30
university students,대학생,392,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458,2025-12-30
antifeminism,반페미니즘,20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379,2025-12-30
dongguk_witnesses,동국대 성폭력 목격자,479,https://gall.dcinside.com/board/view/?id=dongguk&no=128298,2025-12-30
dongguk_crisis,동국대 위기경고,753,https://gall.dcinside.com/board/view/?id=dongguk&no=128322,2025-12-30
dongguk_racial,동국대 차별,368,https://gall.dcinside.com/board/view/?id=dongguk&no=128340,2025-12-30
snu_sex_traffic,서울대 성매매,211,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624,2025-12-30
korea_sex_traffic,고려대 성매매,286,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576,2025-12-30
uos_sex_traffic,시립대 성매매,290,https://gall.dcinside.com/board/view/?id=uos&no=235792,2025-12-30
feminism_traffic,페미 성매매,383,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697,2025-12-30
karts_sex_traffic,예종원 성매매,110,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538,2025-12-30
skku_sex_traffic_1,성균관대 성매매 1부,173,https://gall.dcinside.com/board/view/?id=skku&no=309198,2025-12-30
sejong_sex_traffic_2,세종대 성매매 2부,156,https://gall.dcinside.com/board/view/?id=sejong&no=260427,2025-12-30
hanyang_sex_traffic_3,한양대 성매매 3부,158,https://gall.dcinside.com/board/view/?id=hanyang&no=202401,2025-12-30
kyunghee_sex_traffic,경희대 성매매,172,https://gall.dcinside.com/board/view/?id=khu&no=444066,2025-12-30
dongguk_sex_traffic,동국대 성매매,287,https://gall.dcinside.com/board/view/?id=dongguk&no=128382,2025-12-30
dongduk_sex_traffic,동덕여대 성매매,207,https://gall.dcinside.com/board/view/?id=dongduk&no=466418,2025-12-30
hongik_sex_traffic,홍익대 성매매,122,https://gall.dcinside.com/board/view/?id=hongik&no=195876,2025-12-30
cau_sex_traffic,중앙대 성매매,137,https://gall.dcinside.com/board/view/?id=cau&no=372601,2025-12-30
yonsei_sex_traffic,연세대 성매매,144,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824,2025-12-30
sogang_sex_traffic,서강대 성매매,332,https://gall.dcinside.com/board/view/?id=sogang&no=649175,2025-12-30
hufs_sex_traffic,한국외대 성매매,183,https://gall.dcinside.com/board/view/?id=hufs&no=248760,2025-12-30
konkuk_sex_traffic,건국대 성매매,139,https://gall.dcinside.com/board/view/?id=konkuk&no=205779,2025-12-30
sungshin_sex_traffic,성신여대 성매매,97,https://gall.dcinside.com/board/view/?id=sungshin&no=36916,2025-12-30
duksung_sex_traffic,덕성여대 성매매,114,https://gall.dcinside.com/board/view/?id=duksung&no=22870,2025-12-30
sookmyung_sex_traffic,숙명여대 성매매,108,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558,2025-12-30
swu_sex_traffic,서울여대 성매매,205,https://gall.dcinside.com/board/view/?id=swu&no=9279,2025-12-30
suwon_womens_sex_traffic,수원여대 성매매,265,https://gall.dcinside.com/mini/board/view/?id=swu&no=31,2025-12-30
univ_sex_traffic,대학생 성매매,283,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473,2025-12-30
ewha_sex_traffic,이화여대 성매매,103,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262,2025-12-30
dongdeok_womens_faculty_firing,동덕여대 교수 해고,124,https://gall.dcinside.com/board/view/?id=dongduk&no=466746,2025-12-30
seoul_national_faculty_firing,서울대 교수 해고,116,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910,2025-12-30
dongguk_faculty_firing,동국대 교수 해고,265,https://gall.dcinside.com/board/view/?id=dongguk&no=128401,2025-12-30
chungang_faculty_firing,중앙대 교수 해고,364,https://gall.dcinside.com/board/view/?id=cau&no=372639,2025-12-30
k_arts_faculty_firing,한국예술종합학교 교수 해고,46,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543,2025-12-30
yonsei_faculty_firing,연세대 교수 해고,133,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848,2025-12-30
sejong_faculty_firing,세종대 교수 해고,126,https://gall.dcinside.com/board/view/?id=sejong&no=260439,2025-12-30
kyunghee_faculty_firing,경희대 교수 해고,133,https://gall.dcinside.com/board/view/?id=khu&no=444074,2025-12-30
duksung_faculty_firing,덕성여자대 교수 해고,88,https://gall.dcinside.com/board/view/?id=duksung&no=22877,2025-12-30
feminism_faculty_firing,페미니즘 교수 해고,251,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=710,2025-12-30
hufs_faculty_firing,한국외국어대 교수 해고,122,https://gall.dcinside.com/board/view/?id=hufs&no=248772,2025-12-30
konkuk_faculty_firing,건국대 교수 해고,107,https://gall.dcinside.com/board/view/?id=konkuk&no=205817,2025-12-30
