english_name,korean_name,initial_count,url,date_accessed
dongguk,동국대학교,738,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1,2025-06-22
dongdae_urgent,동대 긴급,243,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1,2025-06-22
feminism,페미니즘,129,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1,2025-06-22
seoul national,서울대학교,242,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1,2025-06-22
korea,고려대학교,207,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1,2025-06-22
chungang,중앙대학교,248,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1,2025-06-22
hongik,홍익대학교,247,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1,2025-06-22
hanyang,한양대학교,238,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1,2025-06-22
k-arts,한국예술종합학교,212,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1,2025-06-22
yonsei,연세대학교,174,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1,2025-06-22
sungyunkwan,성균관대학교,254,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1,2025-06-22
kyunghee,경희대학교,246,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1,2025-06-22
sogang,서강대학교,203,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1,2025-06-22
ewha,이화여자대학교,180,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1,2025-06-22
seoul municipal,서울시립대학교,256,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1,2025-06-22
hufs,한국외국어대학교,212,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1,2025-06-22
konkuk,건국대학교,211,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1,2025-06-22
sejong,세종대학교,269,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1,2025-06-22
dongdeok womens,동덕여자대학교,240,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1,2025-06-22
sungshin womens,성신여자대학교,149,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1,2025-06-22
duksung,덕성여자대학교,145,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1,2025-06-22
sookmyung womens,숙명여자대학교,199,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1,2025-06-22
seoul women's uni,서울여자대학교,150,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1,2025-06-22
suwon womens uni,수원여자대학교,196,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1,2025-06-22
university students,대학생,135,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1,2025-06-22
antifeminism,반페미니즘,20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1,2025-06-22
dongguk_witnesses,동국대 성폭력 목격자,169,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1,2025-06-22
dongguk_crisis,동국대 위기경고,296,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1,2025-06-22
dongguk_racial,동국대 차별,119,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1,2025-06-22
snu_sex_traffic,서울대 성매매,119,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1,2025-06-22
korea_sex_traffic,고려대 성매매,130,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1,2025-06-22
uos_sex_traffic,시립대 성매매,139,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1,2025-06-22
feminism_traffic,페미 성매매,88,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1,2025-06-22
karts_sex_traffic,예종원 성매매,70,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1,2025-06-22
skku_sex_traffic_1,성균관대 성매매 1부,83,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1,2025-06-22
sejong_sex_traffic_2,세종대 성매매 2부,46,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1,2025-06-22
hanyang_sex_traffic_3,한양대 성매매 3부,73,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1,2025-06-22
kyunghee_sex_traffic,경희대 성매매,46,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1,2025-06-22
dongguk_sex_traffic,동국대 성매매,46,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1,2025-06-22
dongduk_sex_traffic,동덕여대 성매매,119,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1,2025-06-22
hongik_sex_traffic,홍익대 성매매,26,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1,2025-06-22
cau_sex_traffic,중앙대 성매매,43,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1,2025-06-22
yonsei_sex_traffic,연세대 성매매,39,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1,2025-06-22
sogang_sex_traffic,서강대 성매매,63,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1,2025-06-22
hufs_sex_traffic,한국외대 성매매,48,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1,2025-06-22
konkuk_sex_traffic,건국대 성매매,45,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1,2025-06-22
