english_name,korean_name,initial_count,url,date_accessed
dongguk,동국대학교,601,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1,2025-05-21
dongdae_urgent,동대 긴급,69,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1,2025-05-21
feminism,페미니즘,69,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1,2025-05-21
seoul national,서울대학교,138,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1,2025-05-21
korea,고려대학교,102,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1,2025-05-21
chungang,중앙대학교,108,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1,2025-05-21
hongik,홍익대학교,104,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1,2025-05-21
hanyang,한양대학교,100,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1,2025-05-21
k-arts,한국예술종합학교,77,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1,2025-05-21
yonsei,연세대학교,90,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1,2025-05-21
sungyunkwan,성균관대학교,145,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1,2025-05-21
kyunghee,경희대학교,102,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1,2025-05-21
sogang,서강대학교,114,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1,2025-05-21
ewha,이화여자대학교,73,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1,2025-05-21
seoul municipal,서울시립대학교,99,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1,2025-05-21
hufs,한국외국어대학교,95,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1,2025-05-21
konkuk,건국대학교,104,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1,2025-05-21
sejong,세종대학교,129,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1,2025-05-21
dongdeok womens,동덕여자대학교,190,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1,2025-05-21
sungshin womens,성신여자대학교,63,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1,2025-05-21
duksung,덕성여자대학교,55,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1,2025-05-21
sookmyung womens,숙명여자대학교,69,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1,2025-05-21
seoul women's uni,서울여자대학교,59,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1,2025-05-21
suwon womens uni,수원여자대학교,79,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1,2025-05-21
university students,대학생,43,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1,2025-05-21
antifeminism,반페미니즘,31,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1,2025-05-21
