english_name,korean_name,initial_count,url,date_accessed
dongguk,동국대학교,694,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1,2025-06-10
dongdae_urgent,동대 긴급,214,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1,2025-06-10
feminism,페미니즘,129,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1,2025-06-10
seoul national,서울대학교,208,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1,2025-06-10
korea,고려대학교,181,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1,2025-06-10
chungang,중앙대학교,219,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1,2025-06-10
hongik,홍익대학교,211,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1,2025-06-10
hanyang,한양대학교,205,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1,2025-06-10
k-arts,한국예술종합학교,171,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1,2025-06-10
yonsei,연세대학교,149,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1,2025-06-10
sungyunkwan,성균관대학교,219,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1,2025-06-10
kyunghee,경희대학교,201,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1,2025-06-10
sogang,서강대학교,178,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1,2025-06-10
ewha,이화여자대학교,153,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1,2025-06-10
seoul municipal,서울시립대학교,211,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1,2025-06-10
hufs,한국외국어대학교,186,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1,2025-06-10
konkuk,건국대학교,185,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1,2025-06-10
sejong,세종대학교,226,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1,2025-06-10
dongdeok womens,동덕여자대학교,240,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1,2025-06-10
sungshin womens,성신여자대학교,124,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1,2025-06-10
duksung,덕성여자대학교,116,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1,2025-06-10
sookmyung womens,숙명여자대학교,163,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1,2025-06-10
seoul women's uni,서울여자대학교,122,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1,2025-06-10
suwon womens uni,수원여자대학교,160,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1,2025-06-10
university students,대학생,106,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1,2025-06-10
antifeminism,반페미니즘,20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1,2025-06-10
dongguk_witnesses,동국대 성폭력 목격자,135,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1,2025-06-10
dongguk_crisis,동국대 위기경고,237,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1,2025-06-10
dongguk_racial,동국대 차별,90,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1,2025-06-10
snu_sex_traffic,서울대 성매매,60,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1,2025-06-10
korea_sex_traffic,고려대 성매매,66,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1,2025-06-10
uos_sex_traffic,시립대 성매매,57,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1,2025-06-10
feminism_traffic,페미 성매매,52,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1,2025-06-10
karts_sex_traffic,예종원 성매매,27,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1,2025-06-10
