english_name,korean_name,initial_count,url,date_accessed
dongguk,동국대학교,693,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1,2025-06-09
dongdae_urgent,동대 긴급,213,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1,2025-06-09
feminism,페미니즘,129,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1,2025-06-09
seoul national,서울대학교,206,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1,2025-06-09
korea,고려대학교,179,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1,2025-06-09
chungang,중앙대학교,216,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1,2025-06-09
hongik,홍익대학교,209,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1,2025-06-09
hanyang,한양대학교,201,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1,2025-06-09
k-arts,한국예술종합학교,170,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1,2025-06-09
yonsei,연세대학교,148,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1,2025-06-09
sungyunkwan,성균관대학교,218,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1,2025-06-09
kyunghee,경희대학교,198,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1,2025-06-09
sogang,서강대학교,177,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1,2025-06-09
ewha,이화여자대학교,152,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1,2025-06-09
seoul municipal,서울시립대학교,208,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1,2025-06-09
hufs,한국외국어대학교,185,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1,2025-06-09
konkuk,건국대학교,184,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1,2025-06-09
sejong,세종대학교,224,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1,2025-06-09
dongdeok womens,동덕여자대학교,240,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1,2025-06-09
sungshin womens,성신여자대학교,123,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1,2025-06-09
duksung,덕성여자대학교,115,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1,2025-06-09
sookmyung womens,숙명여자대학교,160,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1,2025-06-09
seoul women's uni,서울여자대학교,121,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1,2025-06-09
suwon womens uni,수원여자대학교,159,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1,2025-06-09
university students,대학생,105,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1,2025-06-09
antifeminism,반페미니즘,20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1,2025-06-09
dongguk_witnesses,동국대 성폭력 목격자,134,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1,2025-06-09
dongguk_crisis,동국대 위기경고,230,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1,2025-06-09
dongguk_racial,동국대 차별,87,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1,2025-06-09
snu_sex_traffic,서울대 성매매,51,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1,2025-06-09
korea_sex_traffic,고려대 성매매,58,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1,2025-06-09
uos_sex_traffic,시립대 성매매,37,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1,2025-06-09
feminism_traffic,페미 성매매,47,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1,2025-06-09
karts_sex_traffic,예종원 성매매,23,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1,2025-06-09
