english_name,korean_name,initial_count,url,date_accessed
dongguk,동국대학교,750,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1,2025-06-28
dongdae_urgent,동대 긴급,255,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1,2025-06-28
feminism,페미니즘,129,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1,2025-06-28
seoul national,서울대학교,255,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1,2025-06-28
korea,고려대학교,218,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1,2025-06-28
chungang,중앙대학교,258,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1,2025-06-28
hongik,홍익대학교,257,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1,2025-06-28
hanyang,한양대학교,252,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1,2025-06-28
k-arts,한국예술종합학교,226,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1,2025-06-28
yonsei,연세대학교,184,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1,2025-06-28
sungyunkwan,성균관대학교,268,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1,2025-06-28
kyunghee,경희대학교,258,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1,2025-06-28
sogang,서강대학교,214,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1,2025-06-28
ewha,이화여자대학교,190,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1,2025-06-28
seoul municipal,서울시립대학교,277,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1,2025-06-28
hufs,한국외국어대학교,221,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1,2025-06-28
konkuk,건국대학교,221,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1,2025-06-28
sejong,세종대학교,288,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1,2025-06-28
dongdeok womens,동덕여자대학교,240,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1,2025-06-28
sungshin womens,성신여자대학교,159,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1,2025-06-28
