english_name,korean_name,initial_count,url,date_accessed
dongguk,동국대,1146,https://gall.dcinside.com/board/view/?id=dongguk&no=128215,2026-01-07
dongdae_urgent,동대 긴급,495,https://gall.dcinside.com/board/view/?id=dongguk&no=128283,2026-01-07
feminism,페미니즘,129,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686,2026-01-07
seoul national,서울대,333,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135,2026-01-07
korea,고려대,315,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463,2026-01-07
chungang,중앙대,528,https://gall.dcinside.com/board/view/?id=cau&no=372500,2026-01-07
hongik,홍익대,326,https://gall.dcinside.com/board/view/?id=hongik&no=195828,2026-01-07
hanyang,한양대,311,https://gall.dcinside.com/board/view/?id=hanyang&no=202335,2026-01-07
k-arts,한국예술종합학교,243,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537,2026-01-07
yonsei,연세대,263,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687,2026-01-07
sungyunkwan,성균관대,341,https://gall.dcinside.com/board/view/?id=skku&no=309040,2026-01-07
kyunghee,경희대,323,https://gall.dcinside.com/board/view/?id=khu&no=443988,2026-01-07
sogang,서강대,450,https://gall.dcinside.com/board/view/?id=sogang&no=648491,2026-01-07
ewha,이화여대,245,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186,2026-01-07
seoul municipal,서울시립대,385,https://gall.dcinside.com/board/view/?id=uos&no=235766,2026-01-07
hufs,한국외대,287,https://gall.dcinside.com/board/view/?id=hufs&no=248682,2026-01-07
konkuk,건국대,292,https://gall.dcinside.com/board/view/?id=konkuk&no=205667,2026-01-07
sejong,세종대,377,https://gall.dcinside.com/board/view/?id=sejong&no=260392,2026-01-07
dongdeok womens,동덕여대,240,https://gall.dcinside.com/board/view/?id=dongduk&no=465172,2026-01-07
sungshin womens,성신여대,218,https://gall.dcinside.com/board/view/?id=sungshin&no=36802,2026-01-07
duksung,덕성여대,253,https://gall.dcinside.com/board/view/?id=duksung&no=22848,2026-01-07
sookmyung womens,숙명여대,283,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530,2026-01-07
seoul women's uni,서울여대,256,https://gall.dcinside.com/board/view/?id=swu&no=9263,2026-01-07
suwon womens uni,수원여대,468,https://gall.dcinside.com/mini/board/view/?id=swu&no=30,2026-01-07
university students,대학생,401,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458,2026-01-07
antifeminism,반페미니즘,20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379,2026-01-07
dongguk_witnesses,동국대 성폭력 목격자,497,https://gall.dcinside.com/board/view/?id=dongguk&no=128298,2026-01-07
dongguk_crisis,동국대 위기경고,764,https://gall.dcinside.com/board/view/?id=dongguk&no=128322,2026-01-07
dongguk_racial,동국대 차별,377,https://gall.dcinside.com/board/view/?id=dongguk&no=128340,2026-01-07
snu_sex_traffic,서울대 성매매,211,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624,2026-01-07
korea_sex_traffic,고려대 성매매,286,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576,2026-01-07
uos_sex_traffic,시립대 성매매,290,https://gall.dcinside.com/board/view/?id=uos&no=235792,2026-01-07
feminism_traffic,페미 성매매,392,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697,2026-01-07
karts_sex_traffic,예종원 성매매,110,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538,2026-01-07
skku_sex_traffic_1,성균관대 성매매 1부,173,https://gall.dcinside.com/board/view/?id=skku&no=309198,2026-01-07
sejong_sex_traffic_2,세종대 성매매 2부,156,https://gall.dcinside.com/board/view/?id=sejong&no=260427,2026-01-07
hanyang_sex_traffic_3,한양대 성매매 3부,158,https://gall.dcinside.com/board/view/?id=hanyang&no=202401,2026-01-07
kyunghee_sex_traffic,경희대 성매매,172,https://gall.dcinside.com/board/view/?id=khu&no=444066,2026-01-07
dongguk_sex_traffic,동국대 성매매,295,https://gall.dcinside.com/board/view/?id=dongguk&no=128382,2026-01-07
dongduk_sex_traffic,동덕여대 성매매,207,https://gall.dcinside.com/board/view/?id=dongduk&no=466418,2026-01-07
hongik_sex_traffic,홍익대 성매매,122,https://gall.dcinside.com/board/view/?id=hongik&no=195876,2026-01-07
cau_sex_traffic,중앙대 성매매,137,https://gall.dcinside.com/board/view/?id=cau&no=372601,2026-01-07
yonsei_sex_traffic,연세대 성매매,144,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824,2026-01-07
sogang_sex_traffic,서강대 성매매,340,https://gall.dcinside.com/board/view/?id=sogang&no=649175,2026-01-07
hufs_sex_traffic,한국외대 성매매,183,https://gall.dcinside.com/board/view/?id=hufs&no=248760,2026-01-07
konkuk_sex_traffic,건국대 성매매,139,https://gall.dcinside.com/board/view/?id=konkuk&no=205779,2026-01-07
sungshin_sex_traffic,성신여대 성매매,97,https://gall.dcinside.com/board/view/?id=sungshin&no=36916,2026-01-07
duksung_sex_traffic,덕성여대 성매매,114,https://gall.dcinside.com/board/view/?id=duksung&no=22870,2026-01-07
sookmyung_sex_traffic,숙명여대 성매매,108,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558,2026-01-07
swu_sex_traffic,서울여대 성매매,205,https://gall.dcinside.com/board/view/?id=swu&no=9279,2026-01-07
suwon_womens_sex_traffic,수원여대 성매매,274,https://gall.dcinside.com/mini/board/view/?id=swu&no=31,2026-01-07
