english_name,korean_name,initial_count,url,date_accessed
dongguk,동국대학교,785,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1,2025-07-09
dongdae_urgent,동대 긴급,276,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1,2025-07-09
feminism,페미니즘,129,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1,2025-07-09
seoul national,서울대학교,274,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1,2025-07-09
korea,고려대학교,235,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1,2025-07-09
chungang,중앙대학교,277,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1,2025-07-09
hongik,홍익대학교,275,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1,2025-07-09
hanyang,한양대학교,271,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1,2025-07-09
k-arts,한국예술종합학교,241,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1,2025-07-09
yonsei,연세대학교,199,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1,2025-07-09
sungyunkwan,성균관대학교,285,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1,2025-07-09
kyunghee,경희대학교,273,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1,2025-07-09
sogang,서강대학교,229,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1,2025-07-09
ewha,이화여자대학교,208,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1,2025-07-09
seoul municipal,서울시립대학교,313,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1,2025-07-09
hufs,한국외국어대학교,236,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1,2025-07-09
konkuk,건국대학교,237,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1,2025-07-09
sejong,세종대학교,317,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1,2025-07-09
dongdeok womens,동덕여자대학교,240,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1,2025-07-09
sungshin womens,성신여자대학교,180,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1,2025-07-09
duksung,덕성여자대학교,174,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1,2025-07-09
sookmyung womens,숙명여자대학교,230,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1,2025-07-09
seoul women's uni,서울여자대학교,180,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1,2025-07-09
suwon womens uni,수원여자대학교,226,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1,2025-07-09
university students,대학생,162,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1,2025-07-09
antifeminism,반페미니즘,20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1,2025-07-09
dongguk_witnesses,동국대 성폭력 목격자,220,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1,2025-07-09
dongguk_crisis,동국대 위기경고,364,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1,2025-07-09
dongguk_racial,동국대 차별,145,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1,2025-07-09
snu_sex_traffic,서울대 성매매,153,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1,2025-07-09
korea_sex_traffic,고려대 성매매,174,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1,2025-07-09
uos_sex_traffic,시립대 성매매,188,https://gall.dcinside.com/board/view/?id=uos&no=235792&page=1,2025-07-09
feminism_traffic,페미 성매매,136,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=697&page=1,2025-07-09
karts_sex_traffic,예종원 성매매,104,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=538&page=1,2025-07-09
skku_sex_traffic_1,성균관대 성매매 1부,119,https://gall.dcinside.com/board/view/?id=skku&no=309198&page=1,2025-07-09
sejong_sex_traffic_2,세종대 성매매 2부,85,https://gall.dcinside.com/board/view/?id=sejong&no=260427&page=1,2025-07-09
hanyang_sex_traffic_3,한양대 성매매 3부,114,https://gall.dcinside.com/board/view/?id=hanyang&no=202401&page=1,2025-07-09
kyunghee_sex_traffic,경희대 성매매,89,https://gall.dcinside.com/board/view/?id=khu&no=444066&page=1,2025-07-09
dongguk_sex_traffic,동국대 성매매,79,https://gall.dcinside.com/board/view/?id=dongguk&no=128382&page=1,2025-07-09
dongduk_sex_traffic,동덕여대 성매매,156,https://gall.dcinside.com/board/view/?id=dongduk&no=466418&page=1,2025-07-09
hongik_sex_traffic,홍익대 성매매,60,https://gall.dcinside.com/board/view/?id=hongik&no=195876&page=1,2025-07-09
cau_sex_traffic,중앙대 성매매,85,https://gall.dcinside.com/board/view/?id=cau&no=372601&page=1,2025-07-09
yonsei_sex_traffic,연세대 성매매,78,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156824&page=1,2025-07-09
sogang_sex_traffic,서강대 성매매,110,https://gall.dcinside.com/board/view/?id=sogang&no=649175&page=1,2025-07-09
hufs_sex_traffic,한국외대 성매매,96,https://gall.dcinside.com/board/view/?id=hufs&no=248760&page=1,2025-07-09
konkuk_sex_traffic,건국대 성매매,84,https://gall.dcinside.com/board/view/?id=konkuk&no=205779&page=1,2025-07-09
sungshin_sex_traffic,성신여대 성매매,61,https://gall.dcinside.com/board/view/?id=sungshin&no=36916&page=1,2025-07-09
duksung_sex_traffic,덕성여대 성매매,62,https://gall.dcinside.com/board/view/?id=duksung&no=22870&page=1,2025-07-09
sookmyung_sex_traffic,숙명여대 성매매,61,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22558&page=1,2025-07-09
swu_sex_traffic,서울여대 성매매,65,https://gall.dcinside.com/board/view/?id=swu&no=9279&page=1,2025-07-09
suwon_womens_sex_traffic,수원여대 성매매,47,https://gall.dcinside.com/mini/board/view/?id=swu&no=31&page=1,2025-07-09
univ_sex_traffic,대학생 성매매,63,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=473&page=1,2025-07-09
ewha_sex_traffic,이화여대 성매매,62,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41262&page=1,2025-07-09
dongdeok_womens_faculty_firing,동덕여자대학교 교수 해고,73,https://gall.dcinside.com/board/view/?id=dongduk&no=466746&page=1,2025-07-09
seoul_national_faculty_firing,서울대학교 교수 해고,71,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232910&page=1,2025-07-09
dongguk_faculty_firing,동국대학교 교수 해고,60,https://gall.dcinside.com/board/view/?id=dongguk&no=128401&page=1,2025-07-09
chungang_faculty_firing,중앙대학교 교수 해고,62,https://gall.dcinside.com/board/view/?id=cau&no=372639&page=1,2025-07-09
k_arts_faculty_firing,한국예술종합학교 교수 해고,44,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=543&page=1,2025-07-09
yonsei_faculty_firing,연세대학교 교수 해고,64,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156848&page=1,2025-07-09
sejong_faculty_firing,세종대학교 교수 해고,58,https://gall.dcinside.com/board/view/?id=sejong&no=260439&page=1,2025-07-09
kyunghee_faculty_firing,경희대학교 교수 해고,70,https://gall.dcinside.com/board/view/?id=khu&no=444074&page=1,2025-07-09
