english_name,korean_name,initial_count,url,date_accessed
dongguk,동국대학교,743,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1,2025-06-25
dongdae_urgent,동대 긴급,250,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1,2025-06-25
feminism,페미니즘,129,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1,2025-06-25
seoul national,서울대학교,248,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1,2025-06-25
korea,고려대학교,213,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1,2025-06-25
chungang,중앙대학교,253,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1,2025-06-25
hongik,홍익대학교,252,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1,2025-06-25
hanyang,한양대학교,244,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1,2025-06-25
k-arts,한국예술종합학교,220,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1,2025-06-25
yonsei,연세대학교,179,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1,2025-06-25
sungyunkwan,성균관대학교,262,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1,2025-06-25
kyunghee,경희대학교,251,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1,2025-06-25
sogang,서강대학교,208,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1,2025-06-25
ewha,이화여자대학교,185,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1,2025-06-25
seoul municipal,서울시립대학교,268,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1,2025-06-25
hufs,한국외국어대학교,217,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1,2025-06-25
konkuk,건국대학교,216,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1,2025-06-25
sejong,세종대학교,278,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1,2025-06-25
