english_name,korean_name,initial_count,url,date_accessed
dongguk,동국대학교,749,https://gall.dcinside.com/board/view/?id=dongguk&no=128215&page=1,2025-06-27
dongdae_urgent,동대 긴급,254,https://gall.dcinside.com/board/view/?id=dongguk&no=128283&page=1,2025-06-27
feminism,페미니즘,129,https://gall.dcinside.com/mgallery/board/view/?id=feminism1&no=686&page=1,2025-06-27
seoul national,서울대학교,252,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232135&page=1,2025-06-27
korea,고려대학교,216,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143463&page=1,2025-06-27
chungang,중앙대학교,256,https://gall.dcinside.com/board/view/?id=cau&no=372500&page=1,2025-06-27
hongik,홍익대학교,255,https://gall.dcinside.com/board/view/?id=hongik&no=195828&page=1,2025-06-27
hanyang,한양대학교,250,https://gall.dcinside.com/board/view/?id=hanyang&no=202335&page=1,2025-06-27
k-arts,한국예술종합학교,223,https://gall.dcinside.com/mgallery/board/view/?id=knua&no=537&page=1,2025-06-27
yonsei,연세대학교,182,https://gall.dcinside.com/board/view/?id=yonseiuniversity&no=156687&page=1,2025-06-27
sungyunkwan,성균관대학교,266,https://gall.dcinside.com/board/view/?id=skku&no=309040&page=1,2025-06-27
kyunghee,경희대학교,255,https://gall.dcinside.com/board/view/?id=khu&no=443988&page=1,2025-06-27
sogang,서강대학교,212,https://gall.dcinside.com/board/view/?id=sogang&no=648491&page=1,2025-06-27
ewha,이화여자대학교,188,https://gall.dcinside.com/board/view/?id=ewhawomans_univ&no=41186&page=1,2025-06-27
seoul municipal,서울시립대학교,272,https://gall.dcinside.com/board/view/?id=uos&no=235766&page=1,2025-06-27
hufs,한국외국어대학교,220,https://gall.dcinside.com/board/view/?id=hufs&no=248682&page=1,2025-06-27
konkuk,건국대학교,220,https://gall.dcinside.com/board/view/?id=konkuk&no=205667&page=1,2025-06-27
sejong,세종대학교,283,https://gall.dcinside.com/board/view/?id=sejong&no=260392&page=1,2025-06-27
dongdeok womens,동덕여자대학교,240,https://gall.dcinside.com/board/view/?id=dongduk&no=465172&page=1,2025-06-27
sungshin womens,성신여자대학교,157,https://gall.dcinside.com/board/view/?id=sungshin&no=36802&page=1,2025-06-27
duksung,덕성여자대학교,154,https://gall.dcinside.com/board/view/?id=duksung&no=22848&page=1,2025-06-27
sookmyung womens,숙명여자대학교,207,https://gall.dcinside.com/board/view/?id=sookmyungwomans_univ&no=22530&page=1,2025-06-27
seoul women's uni,서울여자대학교,159,https://gall.dcinside.com/board/view/?id=swu&no=9263&page=1,2025-06-27
suwon womens uni,수원여자대학교,207,https://gall.dcinside.com/mini/board/view/?id=swu&no=30&page=1,2025-06-27
university students,대학생,144,https://gall.dcinside.com/mgallery/board/view/?id=univ&no=458&page=1,2025-06-27
antifeminism,반페미니즘,20,https://gall.dcinside.com/mgallery/board/view/?id=antifeminism&no=6379&page=1,2025-06-27
dongguk_witnesses,동국대 성폭력 목격자,195,https://gall.dcinside.com/board/view/?id=dongguk&no=128298&page=1,2025-06-27
dongguk_crisis,동국대 위기경고,317,https://gall.dcinside.com/board/view/?id=dongguk&no=128322&page=1,2025-06-27
dongguk_racial,동국대 차별,128,https://gall.dcinside.com/board/view/?id=dongguk&no=128340&page=1,2025-06-27
snu_sex_traffic,서울대 성매매,129,https://gall.dcinside.com/board/view/?id=seouluniversity&no=232624&page=1,2025-06-27
korea_sex_traffic,고려대 성매매,141,https://gall.dcinside.com/board/view/?id=koreauniversity&no=143576&page=1,2025-06-27
